Years,Population
1856,6400
1923,59258
1931,82811
1962,465000
1970,648113
1975,758000
1986,877000
1991,924000
1992,925000
1993,919000
1994,914000
1995,869000
1996,871000
2000,875500
2001,875700
2004,912800
2005,917200
2006,920900
2007,927200
2008,936400
2009,947801
2010,973826
2011,973900
2012,997316
2013,1016385
2014,1035528
2015,1052218
2016,1066934
2017,1082933
2018,1090811
2019,1095286
2020,1093771
